webApiCohortId,cohortId,cohortName
1788240,1788240,[JC] HF with ARNI (after 365d)
1788242,1788242,[JC] HF without ARNI (after 365d)
1788244,1788244,[JC] Dementia cohort
1788241,1788241,[JC] HF with ARNI (after 720d)
1788243,1788243,[JC] HF without ARNI (after 720d)
1788245,1788245,[JC] HF with RAASi (after 365d)
1788246,1788246,[JC] HF with RAASi (after 720d)
